subject,group,w_1,lambda_1,w_2,lambda_2,beta,prop_predicted
zp01,mother,0.3262,0.0000,-0.1166,0.0977,5.8749,0.768
zp02,nursery,0.2353,0.2146,-1.0000,0.7336,10.0000,0.748
zp03,nursery,0.0343,1.5728,0.1101,0.0394,7.3236,0.553
zp04,mother,0.0690,0.0001,1.0000,0.3592,9.9999,0.624
zp05,mother,0.1181,0.0001,1.0000,0.4437,9.9988,0.651
zp06,nursery,0.5565,0.4833,0.0654,0.0000,8.2682,0.682
zp07,nursery,0.0872,10.0000,0.3506,0.1133,6.7577,0.658
zp08,nursery,0.3138,0.0827,0.4897,0.1314,4.9902,0.645
zp09,mother,0.1217,0.1441,0.0872,0.1560,8.2163,0.565
zp10,mother,0.9999,0.0129,0.4082,0.0000,10.0000,0.868
zp11,mother,1.0000,9.9999,-0.0533,0.0023,10.0000,0.699
zp12,nursery,0.0000,3.5511,-1.0000,0.4993,10.0000,0.540
zp13,nursery,0.3500,9.9999,0.3011,0.0000,3.3040,0.632
zp14,mother,0.2272,0.2984,0.2249,0.0515,6.3145,0.616
zp15,nursery,0.1709,0.5549,1.0000,0.3026,10.0000,0.682
zp16,nursery,0.2697,2.4481,0.0757,0.0000,4.5521,0.584
zp18,mother,1.0000,0.9572,0.9889,0.3469,10.0000,0.651
zp19,nursery,0.8385,10.0000,-0.6450,0.0000,0.5752,0.569
zp20,mother,0.2386,0.0957,1.0000,0.3974,10.0000,0.777
zp21,mother,0.5285,0.2563,1.0000,0.3818,10.0000,0.815
zp22,mother,0.8113,0.4679,0.0757,0.0000,8.9136,0.700
