subject,group,w_1,lambda_1,w_2,lambda_2,beta,prop_predicted
zp01,mother,0.3434,0.2416,-0.1633,0.0619,4.5882,0.653
zp02,nursery,0.2148,0.0001,0.9997,0.3210,10.0000,0.808
zp03,nursery,0.1117,10.0000,0.2610,0.1812,8.9231,0.585
zp05,mother,0.1670,0.0000,0.4296,0.2135,4.2211,0.562
zp06,nursery,0.1985,0.1215,1.0000,0.1864,10.0000,0.687
zp07,nursery,0.0230,0.4535,1.0000,0.6362,10.0000,0.506
zp08,nursery,0.2173,10.0000,0.1333,0.0115,8.5892,0.674
zp09,mother,0.0000,8.4537,0.0730,0.0000,3.4995,0.521
zp10,mother,0.4122,0.0000,0.0491,0.0000,8.0091,0.916
zp11,mother,0.9229,0.2552,0.4726,0.0137,7.8816,0.777
zp12,nursery,0.4774,0.2293,0.1076,0.0000,2.0367,0.548
zp13,nursery,0.2218,10.0000,0.1989,0.0896,6.0171,0.592
zp14,mother,0.2143,0.0000,0.9792,0.3174,9.9546,0.789
zp15,nursery,0.0958,0.0000,0.0442,0.0384,9.9589,0.585
zp16,nursery,0.0000,9.1585,1.0000,0.3732,10.0000,0.565
zp18,mother,0.0448,0.0001,1.0000,0.3500,10.0000,0.531
zp19,nursery,0.2118,10.0000,0.2087,0.1023,6.0431,0.589
zp20,mother,0.2958,0.0000,-0.9107,0.1644,8.4879,0.800
zp21,mother,0.2345,0.1297,-1.0000,0.2574,10.0000,0.704
zp22,mother,1.0000,0.1081,-0.2276,0.0112,10.0000,0.960
